index,score
1251,0.0486064112207241
1252,0.03587163073804306
1253,0.10557435412275734
1254,0.08369688657108189
1255,0.11752073723381956
1256,0.019075864459815912
1257,0.033977697879288844
1258,0.026367633685376275
1259,0.024634315523524082
1260,0.1479755754210715
1261,0.1148507966002319
1262,0.11702438861620587
1263,0.08515214218455343
1264,0.14408970229641044
1265,0.029510007920535295
1266,0.052129693716214315
1267,0.02468249957427091
1268,0.03276749900270917
1269,0.024077460764222767
1270,0.08987380908839777
1271,0.02905971923326734
1272,0.016344922630374438
1273,0.12500803595233403
1274,0.037631015786606145
1275,0.02116202120751045
1276,0.04042262093381693
1277,0.023103437628344523
1278,0.14794284133622984
1279,0.09896767644266469
1280,0.128543971253286
1281,0.03374973733109195
1282,0.13074098672253626
1283,0.12357633564306329
1284,0.2024359982007264
1285,0.16825451532715432
1286,0.03408034304380702
1287,0.03717037823353791
1288,0.04176037971792944
1289,0.031723833918955474
1290,0.01599483508266188
1291,0.02855988229214468
1292,0.020961533716885437
1293,0.020961533716885437
1294,0.020961533716885437
1295,0.12059387542083484
1296,0.039454054016300914
1297,0.03355027502946812
1298,0.017119109534105427
1299,0.03053994077673732
1300,0.14392887087463002
1301,0.046843486082135156
1302,0.15087738611656115
1303,0.12900747900903659
1304,0.10710775960997324
1305,0.016837853914209524
1306,0.015597128013229582
1307,0.027858594100016423
1308,0.02771918021056522
1309,0.03570501462110041
1310,0.020061352227046046
1311,0.051490863073796765
1312,0.02913985170343265
1313,0.03995055018937321
1314,0.022490148109023504
1315,0.17838872915783827
1316,0.033791122918676725
1317,0.1805557001622814
1318,0.0245950013911805
1319,0.013749631630795742
1320,0.03060805580073162
1321,0.01715782105853622
1322,0.015378946681855434
1323,0.027473679492510117
1324,0.13043134253797303
1325,0.07587186569519047
1326,0.12929392922443012
1327,0.029878832576238974
1328,0.01674350885754479
1329,0.013922223625509865
1330,0.031026471269597577
1331,0.01735181491873849
1332,0.13072044107103087
1333,0.013955870228921329
1334,0.024959798935816
1335,0.03993911855447087
1336,0.03442286444684942
1337,0.11896247397509163
1338,0.02994854847474277
1339,0.11481989716322871
1340,0.13932012252338238
1341,0.01690893957041511
1342,0.03299493004938692
1343,0.0244960872916722
1344,0.013693722184017574
1345,0.14888171671741154
1346,0.1012697475303747
1347,0.10076070573501321
1348,0.1294745697668416
1349,0.040497974081304684
1350,0.02314728430938996
1351,0.12910383693821453
1352,0.1084810240912205
1353,0.06303592558410193
1354,0.030543291487462824
1355,0.01712101377350113
1356,0.02993169953114985
1357,0.1428202666817338
1358,0.01761490358335876
1359,0.06621974450920207
1360,0.11356871458757321
1361,0.019971368439568045
1362,0.027595815057122983
1363,0.03554740765753152
1364,0.013958548424852805
1365,0.024964535372609696
1366,0.07596904237075372
1367,0.1273565451119644
1368,0.03180800383764636
1369,0.035115812663373644
1370,0.04246690392655509
1371,0.04106344021633733
1372,0.13064291497416977
1373,0.12421125749106306
1374,0.03637313910155173
1375,0.02044295296743138
1376,0.0305308818082317
1377,0.10176257622592821
1378,0.3054432397564793
1379,0.0299679555447027
1380,0.016794129875750255
1381,0.15778948475698545
1382,0.01825168266932412
1383,0.03301578767836412
1384,0.02523651277941703
1385,0.024822044902353634
1386,0.10750543286274526
1387,0.1064916015015122
1388,0.12947467183514874
1389,0.03644788525343335
1390,0.020485658808062045
1391,0.06403710377397627
1392,0.11011916118787582
1393,0.13662537931476468
1394,0.1024755423409654
1395,0.1302406964403501
1396,0.10815762766336703
1397,0.02985899165911213
1398,0.016732239957381746
1399,0.03950924395392045
1400,0.030044929950411692
1401,0.07272468036447588
1402,0.03170254748303013
1403,0.017780176886407782
1404,0.12472872522788511
1405,0.03592981328693643
1406,0.020189720605693774
1407,0.03946252599230849
1408,0.030625195007301636
1409,0.05874557859386029
1410,0.10143244194063264
1411,0.02513123294782138
1412,0.10684560825914215
1413,0.02590122225454022
1414,0.018996377574414566
1415,0.1357201182984413
1416,0.07988647364727289
1417,0.07444795284682407
1418,0.013954851313675659
1419,0.024957996960885777
1420,0.02744264476655134
1421,0.06331301222861155
1422,0.02828646362536533
1423,0.10757163682644316
1424,0.01583974676443423
1425,0.017272120771420908
1426,0.030809147794133143
1427,0.13719119673469019
1428,0.26773297293090415
1429,0.23121352130650324
1430,0.1400779465462711
1431,0.0423120612845737
1432,0.03275455292166109
1433,0.017654715486956955
1434,0.03146165923095092
1435,0.024400883979672706
1436,0.022617185317838073
1437,0.03171367749584856
1438,0.017564591507297375
1439,0.04017216059883665
1440,0.017575217395680923
1441,0.03173082800867052
1442,0.03427061778076926
1443,0.03219910077268551
1444,0.02895474529941379
1445,0.036225596333952774
1446,0.02957077885192298
1447,0.14677530491097635
1448,0.07564193567438801
1449,0.07497644601992307
1450,0.12785526390092972
1451,0.03573863455441664
1452,0.1572766796552458
1453,0.03148708818292328
1454,0.031487088140924824
1455,0.017657612381832808
1456,0.01765761240572139
1457,0.028410036461252532
1458,0.01590983489408257
1459,0.0771702138953935
1460,0.03485454930481744
1461,0.06400212556099696
1462,0.11252802950609447
1463,0.08927833188942277
1464,0.08553303925524819
1465,0.04080026157649894
1466,0.022977380916902244
1467,0.03863632323607408
1468,0.045475856636004716
1469,0.04029168347854869
1470,0.03128053644430192
1471,0.044864909239905965
1472,0.03285035920262275
1473,0.029589555323122622
1474,0.01657923023585934
1475,0.02293897573962618
1476,0.04147748127834651
1477,0.03521711354896602
1478,0.032463656744168665
1479,0.017536213375215284
1480,0.03127363614420582
1481,0.03676224218702014
1482,0.03194034083162505
1483,0.01791547394774698
1484,0.03629560923817314
1485,0.15482614767004804
1486,0.13082350838136594
1487,0.031237740783252275
1488,0.13646125139863377
1489,0.13989105895283008
1490,0.03943162723555563
1491,0.1529367967791716
1492,0.13047412510925038
1493,0.13655101158577165
1494,0.03590736056258894
1495,0.03566393989608709
1496,0.018243134454788413
1497,0.024881132815653136
1498,0.035605466920951116
1499,0.03776050711293392
1500,0.03556027166197264
1501,0.03162712382871556
1502,0.01773726925554676
1503,0.017765212609235623
1504,0.03167624364609138
1505,0.2647728536238858
1506,0.03266344358191416
1507,0.1453196142637736
1508,0.1696251941229545
1509,0.14842185032134092
1510,0.028686750538869293
1511,0.01606681023436689
1512,0.03207739114945231
1513,0.033611447004372255
1514,0.13621046091366626
1515,0.03460492094015882
1516,0.12458044166505047
1517,0.14146085265382494
1518,0.08233087884600357
1519,0.12522627836668127
1520,0.24988798100705853
1521,0.04493401515207493
1522,0.025353105468029883
1523,0.017618526703381505
1524,0.0314183695508366
1525,0.021336109602530202
1526,0.03793533496110714
1527,0.12033998149755373
1528,0.1439334176234418
1529,0.02271717935153964
1530,0.04034656397172778
1531,0.15770802798653047
1532,0.04158606215323911
1533,0.01722705137394945
1534,0.030729859803530577
1535,0.11539650288192045
1536,0.09096772965520943
1537,0.12560126352801446
1538,0.07357601897844357
1539,0.12458044183528127
1540,0.03454544406133625
1541,0.16438804284545958
1542,0.038504153745016936
1543,0.02835961713266956
1544,0.020813407495140365
1545,0.0390886222269714
1546,0.046007159256391116
1547,0.0276947957733671
1548,0.011864004299942936
1549,0.024200403633004096
1550,0.03284515378289354
1551,0.01748598606509666
1552,0.03118531098282054
1553,0.0301036680498724
1554,0.04193985159375019
1555,0.04184300589364363
1556,0.03129592851422211
1557,0.03358304847656284
1558,0.018850921612269627
1559,0.02605899044946359
1560,0.14631094934324235
1561,0.12632785219244413
1562,0.14469691938295864
1563,0.03620961436129336
1564,0.027031161589377743
1565,0.035509348232290856
1566,0.01994964080321464
1567,0.03762831303163596
1568,0.04235565768030359
1569,0.0428265520110231
1570,0.013488680654486135
1571,0.01769116216289034
1572,0.01852599850427734
1573,0.02413325537180937
1574,0.17255843662783296
1575,0.030374361936757372
1576,0.017025016777793268
1577,0.03512189373715716
1578,0.08312253260953768
1579,0.04728266062212608
1580,0.03379085291636962
1581,0.041232211209855305
1582,0.0340276963481515
1583,0.025012092458318473
1584,0.07926628060430022
1585,0.13472993522184276
1586,0.10230793621709611
1587,0.02765326662195373
1588,0.10082673378566487
1589,0.03342256732276553
1590,0.03193829182334121
1591,0.04333946819557061
1592,0.04826281351931529
1593,0.036748749248648245
1594,0.16804264506762648
1595,0.030490506211136272
1596,0.0320756160422325
1597,0.03726070702327539
1598,0.034577993075286625
1599,0.10312214694265863
1600,0.13576315110935272
1601,0.038189672520235335
1602,0.031707659430094445
1603,0.026593994714672494
1604,0.03615864852016813
1605,0.03270378302635445
1606,0.047282857317685036
1607,0.047282857317685036
1608,0.0391988503534819
1609,0.04054128047011494
1610,0.033353190220581856
1611,0.03568157228460113
1612,0.02004796729299865
1613,0.040320966261607624
1614,0.03286053443496989
1615,0.16390619951168886
1616,0.029143015983328056
1617,0.029143015970339407
1618,0.01932929316046761
1619,0.034422154734429986
1620,0.036787260286545255
1621,0.10438087363472336
1622,0.13089259221821106
1623,0.03316383752524704
1624,0.02405270513338385
1625,0.04350648962017269
1626,0.16354201030041854
1627,0.08196447611336048
1628,0.295842373160095
1629,0.1272690386423109
1630,0.12688200820244006
1631,0.028324061129574266
1632,0.03367196049704467
1633,0.04349194218280595
1634,0.030833113004845345
1635,0.06944989653184787
1636,0.12240590453441273
1637,0.03886706915387592
1638,0.03296122431993441
1639,0.02740836567526364
1640,0.015341932364486596
1641,0.020110035716731634
1642,0.02105657059252283
1643,0.03346518014424133
1644,0.024594819666525516
1645,0.26024200769670863
1646,0.037339296968787294
1647,0.030406895696043424
1648,0.029827106294806685
1649,0.1277957648440273
1650,0.03230378575530885
1651,0.038172450762801326
1652,0.07382647762096725
1653,0.1260047328002883
1654,0.031383609876999924
1655,0.01759875706489674
1656,0.037777163137327846
1657,0.03155125734740126
1658,0.017694112666809415
1659,0.14842443213385142
1660,0.07770707950780494
1661,0.14990265032899444
1662,0.16026871617271907
1663,0.0370284074267532
1664,0.030189002101665276
1665,0.014324332520459998
1666,0.019836553015220967
1667,0.025611240460976677
1668,0.024802830926847427
1669,0.024802830926847427
1670,0.033745617189591307
1671,0.02480283091147307
1672,0.0463230237235317
1673,0.032793230179032025
1674,0.038747252766797975
1675,0.1651426498190575
1676,0.01584788382160357
1677,0.03710292950843162
1678,0.025205493087456867
1679,0.014094811970262574
1680,0.01952045863566584
1681,0.10489001239263701
1682,0.13151205852501494
1683,0.0434353964014086
1684,0.031641542726915196
1685,0.01774547169431198
1686,0.03240417810241269
1687,0.036323022574358446
1688,0.033618949037751804
1689,0.30108328122816136
1690,0.12544486136583624
1691,0.04290311037899833
1692,0.044082371604015826
1693,0.03125730701526995
1694,0.017511438201817765
1695,0.031230069670650035
1696,0.03803478245403514
1697,0.032126670463086274
1698,0.02360243474436145
1699,0.026193322463448424
1700,0.03375482216726208
1701,0.03400364046065941
1702,0.3109728677759657
1703,0.032169523963691556
1704,0.01804589968501553
1705,0.16438336291193031
1706,0.1889948790226102
1707,0.16420342480995945
1708,0.08196447754270272
1709,0.13903101291635786
1710,0.044866667757881784
1711,0.03826100766538559
1712,0.15176698180865159
1713,0.04233351755451566
1714,0.04692531306943544
1715,0.03534874155485795
1716,0.037760852628121025
1717,0.1403171726005286
1718,0.03939311518056153
1719,0.03808719466863707
1720,0.03632504918929302
1721,0.030971532600690552
1722,0.03981017428533581
1723,0.32763540463881774
1724,0.14078159127445083
1725,0.12146644550583786
1726,0.031112050377690357
1727,0.03928707158924526
1728,0.033142368823490066
1729,0.0407068673648607
1730,0.028197400977275376
1731,0.04441950079927874
1732,0.03274392836966327
1733,0.0345544155852173
1734,0.04191639404523835
1735,0.13645412207128363
1736,0.03912134108041365
1737,0.030698846831348534
1738,0.017209423659221134
1739,0.023981209166692906
1740,0.037469279771281255
1741,0.031018533119667634
1742,0.320389718296455
1743,0.12441469740303257
1744,0.0985624651919158
1745,0.046905284037232334
1746,0.03563770851423997
1747,0.26581507558056205
1748,0.04707333362130039
1749,0.03727845880938209
1750,0.028924045603270762
1751,0.12220263120397136
1752,0.02876307604451196
1753,0.03634985485204977
1754,0.1200970782523935
1755,0.03775500831134967
1756,0.04676033075335559
1757,0.034491684706450476
1758,0.018977750354519873
1759,0.03199853510889612
1760,0.1169095388873452
1761,0.10954333958702958
1762,0.12727377422313255
1763,0.16940076337561344
1764,0.1471521723796276
1765,0.11738217950312685
1766,0.1407309315777827
1767,0.13654308322916364
1768,0.12807663361452845
1769,0.01736443471753355
1770,0.048164954272997273
1771,0.33978089608993467
1772,0.1412866042725778
1773,0.0427917737351648
1774,0.035121756878905314
1775,0.03935588788573575
1776,0.04341008019715697
1777,0.03906722600373883
1778,0.1228752330183712
1779,0.07188630656181474
1780,0.1265461890541727
1781,0.0676535129373971
1782,0.11601541441780154
1783,0.09216398556084356
1784,0.03258750934140954
1785,0.030423742245495995
1786,0.03596355102013192
1787,0.04157255647977569
1788,0.03959313903008012
1789,0.03289297969104093
1790,0.03154910123602574
1791,0.03570123434996336
1792,0.030038906735359253
1793,0.03999205158329687
1794,0.030988206579306385
1795,0.03634676277624411
1796,0.08289276176383836
1797,0.0307250957712257
1798,0.03145676087984855
1799,0.031048860683090842
1800,0.022803864598821787
1801,0.08833810395564709
1802,0.08502648165577871
1803,0.14389074635381274
1804,0.034595945140751844
1805,0.03184325231494203
1806,0.0375886959214493
1807,0.0344593099625821
1808,0.030703227714127833
1809,0.28366659774063113
1810,0.034263200495246685
1811,0.02905692419993314
1812,0.05004650427649319
1813,0.17860070503390427
1814,0.11839694954611055
1815,0.04150657085477944
1816,0.0500465040538705
1817,0.030548240255503893
1818,0.038670326232935426
1819,0.14784695657355573
1820,0.12904401996135428
1821,0.15068830974577868
1822,0.03539452568743965
1823,0.04348331066180024
1824,0.03654910270462806
1825,0.02589607823026784
1826,0.0189925781260652
1827,0.034794202800569655
1828,0.04200212596467532
1829,0.025408828498517007
1830,0.04551920150655301
1831,0.14080212299681572
1832,0.17247055768743175
1833,0.01792883464320089
